Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
5292	-292.1827	-375.7591	83.57635	0.0489987	0.0622255	0.00403263	0.0690766	0.00295229	0.00551596	0.00261364	0.059056	0.017514	0.0026877	0.0623674	0.0127757	0.0236281	0.0198566	0.00230084	0.0207854	0.027211	0.00848332	0.0273875	0.00581995	0.0383136	0.00627166	0.0497603	0.00466224	0.00116038	0.00761392	0.0191327	0.00429408	0.00582891	0.0285082	0.01814	0.00685031	0.00278641	0.0462262	0.0161912	0.00365561	0.0371662	0.0205062	0.0190625	0.0346983	0.0135854	0.0266784	0.0122274	0.0121227	0.0114537	0.000133978	0.0110944	0.0242717	0.0142175	0.00512318	0.023502	0.0182708	0.0100486	0.0491349	0.000601709	0.0640419	0.0249099	1.116462	0.8835377	0.120313	0.356013	0.724545	1.38018	2.80889	8.31168	1.531216	0.7913727	0.0416112	0.0528438	0.00342463	0.0586619	0.00250718	0.00468433	0.00221958	0.0501522	0.0148734	0.00228248	0.0529644	0.0108495	0.0200657	0.0168628	0.00195394	0.0176516	0.0231084	0.0072043	0.0232583	0.00494248	0.0325371	0.00532609	0.042258	0.00395932	0.000985432	0.00646598	0.0162481	0.00364666	0.00495009	0.0242101	0.015405	0.00581749	0.0023663	0.0392567	0.01375	0.00310446	0.0315627	0.0174145	0.0161885	0.0294669	0.0115371	0.0226561	0.0103839	0.010295	0.00972686	0.000113778	0.00942172	0.0206123	0.0120739	0.00435076	0.0199586	0.0155161	0.00853358	0.0417269	0.00051099	0.0543863	0.0211543	0.441769	0.558231	1.177536
5328	-295.921	-379.4957	83.57475	0.0768245	0.0285516	0.0540222	0.0470813	0.019702	0.000717223	0.0469793	0.100015	0.0232553	0.00460813	0.0525179	0.00259425	0.0273916	0.0220269	0.0101202	0.0115564	0.00323136	0.00956757	0.0687709	0.0291585	0.0278095	0.0196709	0.00536911	0.0129833	0.000120121	0.0144726	0.0268083	0.0111226	0.0267729	0.00920851	0.0100612	0.166414	0.0552673	0.0027338	0.0105821	0.00385872	0.0195315	0.0103613	0.0179591	0.0315382	0.0710952	0.00580039	0.00319101	0.0106103	0.00289105	0.0190115	0.0353866	0.0239102	0.0127333	0.0220276	0.0125006	0.0340993	0.00114089	0.00748135	0.0037283	0.00325396	0.0207343	1.311929	0.6880712	0.107444	0.336903	0.712181	1.40414	2.96821	9.30717	1.613011	0.5244729	0.0544495	0.020236	0.0382883	0.0333689	0.0139638	0.000508333	0.0332966	0.0708856	0.0164822	0.00326602	0.0372221	0.00183868	0.0194138	0.0156116	0.00717268	0.00819064	0.00229023	0.00678103	0.0487415	0.0206661	0.01971	0.0139418	0.00380536	0.00920193	8.51362e-05	0.0102575	0.0190004	0.00788315	0.0189753	0.00652654	0.00713088	0.117946	0.0391708	0.00193758	0.00750004	0.00273487	0.013843	0.00734361	0.0127285	0.0223528	0.0503888	0.00411103	0.00226163	0.00752005	0.00204903	0.0134744	0.0250803	0.0169464	0.00902473	0.0156121	0.00885985	0.0241679	0.000808609	0.00530242	0.00264244	0.00230625	0.0146954	0.344036	0.655964	1.410933
5364	-300.9816	-384.6081	83.62648	0.0445647	0.0198808	0.000411066	0.0632417	0.00100303	0.00167933	0.00441916	0.0276013	0.0332773	0.000238114	0.054918	0.00572928	0.0218573	0.0345107	0.00409042	0.00491459	0.00999099	0.0158127	0.0144296	0.0190908	0.0139223	0.0160178	0.0183699	0.0100277	0.00634189	0.00113459	0.0052093	0.037622	0.00393164	0.0141859	0.00271444	0.107176	0.0275007	0.0036344	0.0310836	0.00181131	0.0407466	0.0359412	0.0189421	0.0239327	0.0332973	0.00138017	0.00175286	0.00196518	0.00396614	0.00184222	0.0355864	0.00665493	0.00154788	0.0229369	0.00296071	0.0079686	0.0124061	0.0417432	0.0298236	0.0060205	0.00682686	1.060974	0.9390256	0.118035	0.352709	0.722441	1.3842	2.83519	8.47207	1.545036	0.8850597	0.0436658	0.0194798	0.000402774	0.061966	0.000982802	0.00164545	0.00433002	0.0270446	0.032606	0.000233311	0.0538102	0.00561371	0.0214164	0.0338145	0.00400791	0.00481546	0.00978946	0.0154937	0.0141385	0.0187057	0.0136415	0.0156947	0.0179993	0.00982544	0.00621396	0.00111171	0.00510422	0.0368631	0.00385234	0.0138998	0.00265969	0.105015	0.0269459	0.00356109	0.0304566	0.00177477	0.0399247	0.0352162	0.01856	0.0234499	0.0326256	0.00135233	0.0017175	0.00192554	0.00388613	0.00180506	0.0348686	0.00652069	0.00151666	0.0224743	0.00290099	0.00780786	0.0121558	0.0409012	0.029222	0.00589906	0.00668916	0.469513	0.530487	1.020587
5400	-299.9588	-383.8382	83.87939	0.0355682	0.0471127	0.0321609	0.0348691	0.000300121	0.00879767	0.00733239	0.0662478	0.0170621	0.00165759	0.0328316	0.00255491	0.0119512	0.0135228	0.0222847	0.0152819	0.0104351	0.0099862	0.0219884	0.0114973	0.0229488	0.023706	0.0206572	0.00604814	0.0057702	0.00724144	0.0156255	0.0536	0.005171	0.0149568	0.00563113	0.0834264	0.0527928	0.0438817	0.0330538	0.000618552	0.00690259	0.0669739	0.0339191	0.0339502	0.0286647	0.00728168	0.0200572	0.0101921	0.0109295	0.000816539	0.0146051	0.00574054	0.0033478	0.0118306	0.00406983	0.0114499	0.0415671	0.0441417	0.0232311	0.0260484	0.00924204	1.06405	0.9359498	0.222894	0.480912	0.795812	1.25658	2.07938	4.48645	1.08537	0.8796106	0.0293096	0.0388227	0.0265019	0.0287335	0.000247312	0.00724963	0.00604218	0.0545908	0.0140598	0.00136592	0.0270545	0.00210535	0.00984823	0.0111433	0.0183635	0.0125929	0.00859897	0.00822903	0.0181193	0.00947421	0.0189107	0.0195347	0.0170224	0.00498391	0.00475488	0.00596723	0.0128761	0.0441685	0.00426111	0.012325	0.00464027	0.0687467	0.0435034	0.0361602	0.0272376	0.000509712	0.00568801	0.0551891	0.0279507	0.0279763	0.0236209	0.00600039	0.0165279	0.00839867	0.00900636	0.00067286	0.0120352	0.00473043	0.00275872	0.00974884	0.0033537	0.00943518	0.0342529	0.0363745	0.0191434	0.0214649	0.0076158	0.467975	0.532025	1.213534
5436	-306.6693	-390.8267	84.15743	0.0119687	0.167628	0.0218399	0.0534979	0.0166274	0.0217515	0.00663605	0.0712722	0.0249235	0.000599649	0.0220421	0.00575077	0.0304491	0.0153194	0.0202074	0.00153008	0.0289404	0.00570259	0.0116776	0.0059932	0.0150716	0.0772252	0.0128109	0.0372422	0.00246398	0.00808682	0.0457304	0.0118286	0.00112579	0.0127884	0.00580571	0.0214178	0.0057401	0.0137822	0.00533783	0.00182303	0.0154965	0.0245914	0.00935107	0.0907303	0.00243906	0.0164615	0.0230843	0.0108988	0.00836636	0.0286779	0.0438694	0.0235829	0.00637112	0.00840272	0.0200348	0.0349391	0.122707	0.0166461	0.00851768	0.0157985	0.0342827	1.312426	0.6875741	0.230573	0.488923	0.799924	1.25012	2.04531	4.33701	1.060876	0.5238955	0.00862371	0.120779	0.0157361	0.0385463	0.0119804	0.0156724	0.00478141	0.0513531	0.0179578	0.000432059	0.0158818	0.00414354	0.0219392	0.0110379	0.0145599	0.00110245	0.0208522	0.00410883	0.00841397	0.00431822	0.0108594	0.0556423	0.00923053	0.0268337	0.00177535	0.00582672	0.0329496	0.00852271	0.000811157	0.00921429	0.00418313	0.0154319	0.00413586	0.00993036	0.00384601	0.00131353	0.0111655	0.0177186	0.00673763	0.065373	0.00175739	0.0118609	0.0166327	0.00785277	0.00602813	0.020663	0.0316088	0.016992	0.00459052	0.00605433	0.0144354	0.0251743	0.0884126	0.0119939	0.00613716	0.0113832	0.0247014	0.343787	0.656213	1.387887
5472	-308.229	-391.7505	83.52151	0.0304294	0.0527814	0.00013173	0.0281332	0.00604406	0.0103826	0.0192959	0.0577264	0.00417323	0.00551083	0.0242662	0.0140662	0.0121505	0.00415248	0.00196711	0.0315989	0.0104441	0.0102326	0.0124898	0.00801669	0.00403486	0.00329257	0.000722692	0.000233737	0.00123639	0.00479672	0.00264791	0.014787	0.000961174	0.00134391	0.0293308	0.00478874	0.00634872	0.00508745	0.00269212	0.00714375	0.00353338	0.00652773	0.0171293	0.0181901	0.0183236	0.0185399	0.00705783	0.00423249	0.0268862	0.00185402	0.0397027	0.00110547	0.00717463	0.0525169	0.00895865	0.0124557	0.0137194	0.00882452	0.00225991	0.00750079	0.0192118	0.924475	1.075525	0.106088	0.334824	0.710806	1.40685	2.98665	9.42609	1.622192	1.16339	0.0417329	0.0723879	0.000180664	0.0385837	0.00828922	0.0142394	0.0264637	0.0791697	0.00572344	0.00755791	0.0332803	0.0192914	0.0166639	0.00569499	0.00269782	0.0433369	0.0143237	0.0140336	0.0171294	0.0109946	0.00553367	0.00451564	0.000991147	0.000320562	0.00169566	0.00657853	0.00363151	0.0202799	0.00131822	0.00184313	0.0402261	0.0065676	0.00870705	0.00697726	0.00369215	0.00979741	0.0048459	0.00895256	0.0234923	0.0249471	0.0251302	0.0254269	0.00967958	0.00580472	0.0368736	0.00254272	0.0544509	0.00151612	0.00983976	0.0720252	0.0122865	0.0170826	0.0188156	0.0121025	0.00309939	0.0102871	0.0263483	0.537762	0.462238	0.729147
5508	-295.2912	-379.1654	83.87426	0.096796	0.0264722	0.0089531	0.0380345	0.0060762	0.0343619	0.0629383	0.057451	0.0241348	0.000876721	0.0329164	0.0198818	0.0288753	0.00898077	0.0216095	0.00820567	0.0132859	0.0126322	0.0271644	0.0247142	0.00143562	0.00387606	0.00728991	0.00993708	0.000674453	0.0025815	0.00451911	0.0403667	0.000780398	0.0207349	0.0192972	0.0152516	0.00801387	0.00727097	0.0118599	0.0417886	0.00418234	0.0182107	0.0549912	0.0191041	0.0132311	0.020838	0.0206046	0.0163251	0.00587545	6.22509e-05	0.0476904	0.000783992	0.0115589	0.100926	0.00945038	0.0676752	0.00474421	0.000924643	0.000620641	0.00603968	0.0195659	1.091644	0.908356	0.199003	0.455043	0.782201	1.27844	2.1976	5.02505	1.167347	0.8320992	0.0811065	0.0221814	0.00750191	0.0318695	0.00509132	0.0287923	0.0527367	0.0481388	0.0202228	0.000734614	0.027581	0.0166592	0.0241949	0.00752509	0.0181068	0.00687563	0.0111324	0.0105847	0.0227614	0.0207083	0.00120292	0.00324779	0.0061083	0.00832639	0.000565132	0.00216307	0.00378661	0.0338237	0.000653904	0.017374	0.0161693	0.0127795	0.00671491	0.00609243	0.00993751	0.0350151	0.00350443	0.0152589	0.0460778	0.0160076	0.0110865	0.0174604	0.0172648	0.013679	0.0049231	5.21607e-05	0.0399604	0.000656916	0.00968532	0.0845671	0.00791858	0.0567058	0.00397523	0.000774769	0.000520042	0.00506071	0.0163945	0.454178	0.545822	1.193444
5544	-304.9765	-387.9336	82.95712	0.0950618	0.0827323	0.00588771	0.0375878	0.0204407	0.0731929	0.00507962	0.0493101	0.0355239	0.00847658	0.0441572	0.0191807	0.0141007	0.0306042	0.0125902	0.0163201	0.0167468	0.0243802	0.0852623	0.0209629	0.00231173	0.00765178	0.0654641	0.0225867	0.00572514	0.0243341	0.0026014	0.02747	0.0310171	0.0109308	0.00311036	0.0260896	0.00417597	0.037068	0.0291948	0.00316031	0.0161405	0.0284714	0.009824	0.0751488	0.00271216	0.0350944	0.0686034	0.00817508	0.00881186	0.0204169	0.0184504	0.0147853	0.0160594	0.0832958	0.00109355	0.011294	0.0537558	0.0577535	0.006857	0.0753481	0.0191088	1.047488	0.9525119	0.137416	0.379856	0.739348	1.35254	2.63258	7.27716	1.435104	0.9093296	0.0582597	0.0507034	0.00360835	0.0230361	0.0125273	0.0448571	0.0031131	0.0302203	0.0217712	0.00519497	0.0270623	0.0117551	0.00864177	0.0187561	0.00771607	0.0100019	0.0102635	0.0149417	0.052254	0.0128473	0.00141677	0.00468948	0.0401204	0.0138425	0.00350872	0.0149134	0.0015943	0.0168353	0.0190092	0.00669908	0.00190622	0.0159893	0.00255929	0.0227176	0.0178923	0.00193683	0.00989188	0.017449	0.00602075	0.0460558	0.00166218	0.021508	0.0420444	0.00501019	0.00540045	0.0125127	0.0113075	0.00906132	0.00984218	0.0510487	0.000670192	0.00692162	0.0329449	0.0353949	0.00420239	0.0461779	0.0117111	0.476256	0.523744	1.631691
5580	-299.7445	-383.2907	83.54624	0.0227035	0.0370975	0.0152976	0.0240352	0.00162234	0.0134728	0.0326071	0.167598	0.0662816	0.0147072	0.0129984	0.0165576	0.00655878	0.0377816	0.0433829	0.0188013	0.036745	0.0133976	0.01612	0.0125105	0.0214203	0.0505603	0.011805	0.00251982	0.00376915	0.0133255	0.0150312	0.0449065	0.0603706	0.0066137	0.00695022	0.00148973	0.0967405	0.060138	0.0427057	0.00249617	0.0192241	0.0126658	0.00777098	0.0100694	0.00170504	0.0335636	0.00604432	0.00170977	0.0210193	0.00372592	0.0164211	0.00782829	0.0315501	0.003104	0.0582216	0.00530997	0.00231895	0.0180547	0.0174428	0.261771	0.0633049	1.345354	0.6546462	0.149004	0.395154	0.748512	1.33598	2.53066	6.71122	1.376565	0.4865978	0.0137269	0.0224297	0.00924918	0.014532	0.000980893	0.00814588	0.0197148	0.101332	0.0400749	0.00889217	0.00785903	0.010011	0.00396554	0.0228433	0.0262299	0.0113675	0.0222166	0.0081004	0.00974641	0.00756401	0.012951	0.0305695	0.00713749	0.00152352	0.00227888	0.0080568	0.00908808	0.0271512	0.036501	0.00399875	0.00420221	0.000900711	0.0584908	0.0363604	0.0258205	0.00150922	0.0116232	0.00765795	0.00469845	0.00608812	0.0010309	0.0202931	0.00365449	0.00103375	0.0127086	0.00225275	0.00992846	0.00473311	0.0190757	0.00187673	0.0352017	0.00321049	0.00140207	0.0109161	0.0105462	0.158271	0.0382751	0.327323	0.672677	1.653944
5616	-299.1308	-382.9287	83.79791	0.0199559	0.0213788	0.00136577	0.0103312	0.00204774	0.00339254	0.0021835	0.0153645	0.00285144	0.00463723	0.0122653	0.00252173	0.00520689	0.000207144	0.0026921	0.00102975	0.00775624	0.00186092	0.00673145	0.0115007	0.0106657	0.00625954	0.00272384	0.000907937	0.00615515	0.00486125	0.00356354	0.0102042	0.00720738	0.0008572	0.000872641	0.00399036	0.0146359	0.0141651	0.0252631	0.000570114	0.00436651	0.00437137	0.00157237	0.00220689	0.00692959	0.00397505	0.00827168	0.00447546	0.0112857	0.00490597	0.00624514	0.00367823	0.0128525	0.00015825	0.00635701	0.00886671	0.0055443	0.00353538	0.00723169	0.0146214	0.00369495	1.336394	0.6636064	0.0489819	0.229682	0.631951	1.5824	4.35385	20.4157	2.180996	0.4965651	0.0534537	0.0572651	0.00365834	0.0276731	0.00548506	0.00908724	0.00584872	0.0411553	0.00763787	0.0124213	0.0328538	0.00675471	0.0139472	0.000554854	0.00721106	0.00275828	0.0207758	0.00498465	0.0180308	0.0308057	0.0285691	0.0167668	0.00729608	0.002432	0.0164872	0.0130213	0.00954528	0.0273329	0.0193057	0.00229609	0.00233746	0.0106886	0.0392036	0.0379426	0.0676696	0.00152711	0.0116961	0.0117091	0.00421174	0.00591137	0.0185616	0.0106476	0.0221565	0.011988	0.0302298	0.0131411	0.0167282	0.0098525	0.0344266	0.000423887	0.0170279	0.0237504	0.014851	0.00946987	0.0193708	0.039165	0.00989728	0.331803	0.668197	0.3733297
5652	-298.5994	-381.7586	83.15919	0.0201347	0.122494	0.0102872	0.0496057	0.0571308	0.00447947	0.0524876	0.0964523	0.00439095	0.010863	0.0417846	0.00349654	0.0374723	0.0208324	0.00483425	0.0303663	0.01556	0.0034026	0.0209784	0.0146114	0.0142566	0.00219635	0.00122672	0.00662039	0.00106157	0.00829457	0.0147352	0.0623749	0.0209267	0.0310302	0.0616392	0.0575592	0.0697424	0.0174421	0.0470265	0.0108151	0.018686	0.0270699	0.00971815	0.0761365	0.0243025	0.0290832	0.00939716	0.0217552	0.0135568	0.0071659	0.006314	0.00235968	0.000600624	0.140723	0.00390673	0.00573392	0.00918558	0.0776951	0.0479657	0.082022	0.0665615	1.164286	0.8357143	0.160928	0.410273	0.757331	1.32043	2.4374	6.21394	1.320899	0.7177914	0.0116483	0.0708649	0.00595133	0.0286979	0.0330512	0.00259146	0.0303651	0.0557995	0.00254025	0.00628446	0.0241732	0.00202282	0.0216784	0.012052	0.0027967	0.0175675	0.00900177	0.00196847	0.0121364	0.008453	0.0082477	0.00127063	0.00070968	0.00383002	0.00061414	0.00479857	0.00852461	0.0360851	0.0121065	0.0179516	0.0356595	0.0332991	0.0403473	0.0100906	0.0272057	0.00625676	0.0108102	0.0156605	0.00562213	0.0440464	0.0140595	0.0168252	0.00543644	0.0125858	0.00784284	0.00414561	0.00365277	0.00136512	0.000347473	0.0814109	0.00226012	0.00331718	0.00531403	0.0449481	0.0277491	0.0474513	0.0385071	0.417857	0.582143	1.728551
5688	-296.8961	-380.9511	84.05502	0.0138071	0.0228739	7.56436e-05	0.0419663	0.0253062	0.0017348	0.024397	0.0189785	0.0254813	0.0046331	0.0259577	0.0159099	0.00779745	0.00623881	0.00401156	0.00569752	0.0210442	0.00261416	0.00955254	0.00452389	0.0378137	0.00955566	0.00177126	0.0117464	0.00520989	0.0054951	0.0207905	0.0347874	0.00376483	0.0127024	0.00241705	0.0107722	0.0392524	0.0493369	0.078485	1.82455e-05	0.0205797	0.0301891	0.0023979	0.0259994	0.0587824	0.0105916	0.00292275	0.0160594	0.0114992	0.0136148	0.0242392	0.0239533	0.00951881	0.00358458	0.0533972	0.00361547	0.00533194	0.0248121	0.00800584	0.0345144	0.00115335	1.159706	0.8402943	0.157836	0.406408	0.755098	1.32433	2.46058	6.3357	1.33493	0.7245754	0.0139285	0.0230751	7.63087e-05	0.0423354	0.0255288	0.00175005	0.0246116	0.0191454	0.0257054	0.00467384	0.0261859	0.0160498	0.00786602	0.00629367	0.00404683	0.00574762	0.0212293	0.00263715	0.00963654	0.00456367	0.0381462	0.00963969	0.00178683	0.0118497	0.00525571	0.00554343	0.0209733	0.0350933	0.00379793	0.0128141	0.00243831	0.0108669	0.0395976	0.0497707	0.0791752	1.84059e-05	0.0207607	0.0304545	0.00241899	0.026228	0.0592993	0.0106848	0.00294846	0.0162006	0.0116003	0.0137346	0.0244523	0.024164	0.00960251	0.0036161	0.0538667	0.00364726	0.00537882	0.0250302	0.00807624	0.0348179	0.00116349	0.420147	0.579853	0.9912833
5724	-298.3224	-381.1171	82.79463	0.00744999	0.0834317	0.00234595	0.0964734	0.0227861	0.0045933	0.0402256	0.0255884	0.0264797	0.025973	0.023017	0.00655468	0.0238725	0.03516	0.0113965	0.0310833	0.0303004	0.0233167	0.0506833	0.0374115	0.025203	0.0158236	0.00924358	0.000656163	0.0218175	0.00581986	0.0027151	0.0355354	0.0133219	0.0301859	0.0549602	0.0506316	0.0588892	0.0472998	0.00180234	0.0124627	0.0464729	0.00523342	0.0397862	0.0619295	0.00535996	0.0373783	0.00113512	0.000313165	0.000461302	0.000596016	0.0021817	0.00844113	0.0206725	0.0611281	0.0087084	0.0034877	0.0226395	0.0101912	0.0323905	0.0309862	0.0265992	0.8150899	1.18491	0.145113	0.390088	0.745504	1.34137	2.56352	6.89117	1.395697	1.453717	0.00524425	0.0587298	0.00165138	0.0679102	0.0160397	0.00323335	0.0283159	0.0180124	0.0186398	0.0182831	0.0162023	0.00461401	0.0168045	0.0247501	0.00802227	0.0218804	0.0213293	0.0164133	0.0356773	0.026335	0.017741	0.0111386	0.0065068	0.000461891	0.0153579	0.00409676	0.00191123	0.0250143	0.00937763	0.0212487	0.0386879	0.0356409	0.0414536	0.0332956	0.00126871	0.00877283	0.0327135	0.00368395	0.0280066	0.0435938	0.00377302	0.0263116	0.000799039	0.000220445	0.000324723	0.000419552	0.00153576	0.00594193	0.0145519	0.0430297	0.00613007	0.00245509	0.0159366	0.00717385	0.0228005	0.021812	0.0187239	0.592455	0.407545	1.420603
5760	-308.0739	-390.5946	82.52066	0.00989152	0.110226	0.0343061	0.0674672	0.00250711	0.0218644	0.0325618	0.0893742	0.0211342	0.0112517	0.0434637	0.0181675	0.046967	0.0339261	0.082576	0.0424993	0.0219811	0.00993672	0.0832825	0.0055418	0.0177638	0.0171117	0.0146035	0.00321349	0.009689	0.0109483	0.0178272	0.0937318	0.00160239	0.0217879	0.0247481	0.0743226	0.139399	0.10319	0.0178242	0.0530188	0.0320589	0.0244542	0.0199493	0.00111653	0.00202594	0.111514	0.0147388	0.00855049	0.0253543	0.0108849	0.00239012	0.00900564	0.0107117	0.162087	0.00101857	0.018369	0.021405	0.0192391	0.0148614	0.0496472	0.0791637	1.152842	0.8471575	0.131282	0.37149	0.734229	1.36197	2.69186	7.61716	1.468122	0.7348424	0.00482924	0.0538144	0.0167489	0.0329389	0.00122402	0.0106747	0.0158974	0.0436343	0.0103181	0.00549329	0.0212199	0.00886977	0.0229303	0.0165634	0.0403153	0.020749	0.0107316	0.00485131	0.0406602	0.00270562	0.00867265	0.00835431	0.00712971	0.00156889	0.00473037	0.00534516	0.00870363	0.0457618	0.000782319	0.0106373	0.0120825	0.0362859	0.0680573	0.0503797	0.00870215	0.0258849	0.0156518	0.0119391	0.00973966	0.000545114	0.000989107	0.0544435	0.00719579	0.00417453	0.0123785	0.00531425	0.00116691	0.00439674	0.00522969	0.0791343	0.000497289	0.00896812	0.0104504	0.00939295	0.00725565	0.0242388	0.0386494	0.423579	0.576421	2.048254
5796	-294.9499	-378.0421	83.09218	0.015736	0.0545318	0.00496311	0.0558028	0.0120685	0.0140691	0.0673209	0.062409	0.0248321	0.00156132	0.0174625	0.0474806	0.0261547	0.0166051	0.00217349	0.0521592	0.0218535	0.00399828	0.0430006	0.0354407	0.0277018	0.00431328	0.0153349	0.00249667	0.00748856	0.0010208	0.0120183	0.0538902	0.00561832	0.00765317	0.0165142	0.0424019	0.0218373	0.0398439	0.00710275	0.00955454	0.00580142	0.00585665	0.030694	0.00128409	0.0315486	0.00893399	0.0630861	0.00552208	0.0114292	0.000907703	0.00744285	0.00477022	0.0192257	0.0848421	0.000419136	0.0418502	0.0121506	0.00733137	0.00243531	0.0105044	0.0126633	0.9053374	1.094663	0.118751	0.353751	0.723106	1.38292	2.82685	8.42099	1.540663	1.209121	0.0128655	0.0445844	0.00405777	0.0456236	0.00986704	0.0115027	0.0550406	0.0510247	0.0203024	0.00127651	0.0142771	0.0388194	0.0213837	0.0135761	0.00177701	0.0426447	0.0178671	0.00326893	0.0351567	0.0289758	0.0226486	0.00352648	0.0125376	0.00204124	0.00612254	0.000834595	0.00982597	0.0440598	0.00459346	0.00625712	0.0135018	0.0346672	0.0178539	0.0325758	0.00580711	0.00781165	0.00474316	0.00478832	0.025095	0.00104985	0.0257937	0.0073043	0.0515783	0.00451477	0.00934434	0.000742125	0.00608517	0.00390007	0.0157187	0.0693657	0.00034268	0.0342162	0.00993417	0.00599403	0.00199107	0.00858821	0.0103533	0.547331	0.452669	1.223113
5832	-299.8435	-383.6504	83.80682	0.00174475	0.0553596	0.0142216	0.0126186	0.00725545	0.0128977	0.00681384	0.0611579	0.0167699	0.00812763	0.0198689	0.0111839	0.0115934	0.0221683	0.00573566	0.0349764	0.00316104	0.0112219	0.0153949	0.0375377	0.00257882	0.00492983	0.00403396	0.00478679	0.0197724	0.00203242	0.0273931	0.0137372	0.00420478	0.0211925	0.0295497	0.043828	0.0481463	0.00316842	0.0102578	0.0236544	0.0041468	0.0247227	0.0298085	0.00242215	0.0274039	0.0145313	0.0755552	0.00648603	0.00784834	0.00126557	0.0143557	0.0283187	0.0136588	0.0380095	0.0143155	0.0212077	0.0392452	0.0342851	0.00369818	0.0146933	0.00959077	1.227357	0.7726426	0.103368	0.330608	0.708002	1.41243	3.02473	9.67421	1.640978	0.6295172	0.0016481	0.0522929	0.0134338	0.0119196	0.00685352	0.0121832	0.00643638	0.05777	0.0158409	0.00767739	0.0187683	0.0105643	0.0109512	0.0209403	0.00541793	0.0330388	0.00298593	0.0106002	0.0145421	0.0354582	0.00243596	0.00465674	0.00381049	0.00452162	0.0186771	0.00191983	0.0258756	0.0129762	0.00397185	0.0200186	0.0279127	0.0414001	0.0454792	0.0029929	0.00968954	0.022344	0.00391709	0.0233532	0.0281573	0.00228797	0.0258859	0.0137263	0.0713698	0.00612673	0.00741357	0.00119546	0.0135604	0.02675	0.0129022	0.0359039	0.0135225	0.0200329	0.0370712	0.0323858	0.00349332	0.0138793	0.00905949	0.386321	0.613679	1.058644
